building_age,n_buildings,percentage,net_floor_area,percent_net_floor_area
1,30,0.05,13051,0.06
2,42,0.08,9451,0.04
3,131,0.24,71418,0.30
4,128,0.23,58763,0.25
5,60,0.11,38031,0.16
6,29,0.05,7499,0.03
7,32,0.06,10671,0.05
8,59,0.11,10818,0.05
9,35,0.06,14533,0.06
10,2,0.00,1733,0.01
