ebok ages,BOS ages,identifier,Percentage
vor 1920,Before 1945,1,0.05
1920 bis 1949,Before 1945,1,0.08
1950 bis 1959,1945 - 1969,2,0.24
1960 bis 1969,1945 - 1969,2,0.23
1970 bis 1979,1970 - 1979,3,0.11
1980 bis 1989,1980 - 1989,4,0.05
1990 bis 1999,1990 - 1999,5,0.06
2000 bis 2005,2000 - 2010,6,0.11
nach 2005,2011 - 2020,7,0.06
